input,short_npu_count,long_nql,rho_ssu,capacity_feasible,strategy,start_ms,end_ms,npu_id,role,utilization,compute_ms,active_ms,stall_ms,idle_ms
m3_long1024,3,1024,0.35494517199232894,True,once_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long1024,3,1024,0.35494517199232894,True,once_native,2000.0,3000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m3_long1024,3,1024,0.35494517199232894,True,once_native,2000.0,3000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m3_long1024,3,1024,0.35494517199232894,True,once_native,2000.0,3000.0,2,short,1.0,1000.0,1000.0,0.0,0.0
m3_long1024,3,1024,0.35494517199232894,True,once_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long1536,3,1536,0.29212049798409934,True,baseline_native,1000.0,2000.0,0,short,0.8915553965310306,891.5553965310305,1000.0,108.44460346896949,0.0
m3_long1536,3,1536,0.29212049798409934,True,baseline_native,1000.0,2000.0,1,short,0.8915260233620852,891.5260233620852,1000.0,108.4739766379148,0.0
m3_long1536,3,1536,0.29212049798409934,True,baseline_native,1000.0,2000.0,2,short,0.8914966501931398,891.4966501931399,1000.0,108.50334980686011,0.0
m3_long1536,3,1536,0.29212049798409934,True,baseline_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long1536,3,1536,0.29212049798409934,True,baseline_native,2000.0,3000.0,0,short,0.8869899965319678,886.9899965319678,1000.0,113.01000346803221,0.0
m3_long1536,3,1536,0.29212049798409934,True,baseline_native,2000.0,3000.0,1,short,0.8870193697009131,887.0193697009131,1000.0,112.9806302990869,0.0
m3_long1536,3,1536,0.29212049798409934,True,baseline_native,2000.0,3000.0,2,short,0.8870487428698585,887.0487428698584,1000.0,112.95125713014158,0.0
m3_long1536,3,1536,0.29212049798409934,True,baseline_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long1536,3,1536,0.29212049798409934,True,once_native,1000.0,2000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m3_long1536,3,1536,0.29212049798409934,True,once_native,1000.0,2000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m3_long1536,3,1536,0.29212049798409934,True,once_native,1000.0,2000.0,2,short,1.0,1000.0,1000.0,0.0,0.0
m3_long1536,3,1536,0.29212049798409934,True,once_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long1536,3,1536,0.29212049798409934,True,once_native,2000.0,3000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m3_long1536,3,1536,0.29212049798409934,True,once_native,2000.0,3000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m3_long1536,3,1536,0.29212049798409934,True,once_native,2000.0,3000.0,2,short,1.0,1000.0,1000.0,0.0,0.0
m3_long1536,3,1536,0.29212049798409934,True,once_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long256,3,256,0.9060869284277218,True,baseline_native,1000.0,2000.0,0,short,0.362795029212312,362.795029212312,1000.0,637.204970787688,0.0
m3_long256,3,256,0.9060869284277218,True,baseline_native,1000.0,2000.0,1,short,0.362795029212312,362.795029212312,1000.0,637.204970787688,0.0
m3_long256,3,256,0.9060869284277218,True,baseline_native,1000.0,2000.0,2,short,0.362795029212312,362.795029212312,1000.0,637.204970787688,0.0
m3_long256,3,256,0.9060869284277218,True,baseline_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long256,3,256,0.9060869284277218,True,baseline_native,2000.0,3000.0,0,short,0.362909431223057,362.909431223057,1000.0,637.090568776943,0.0
m3_long256,3,256,0.9060869284277218,True,baseline_native,2000.0,3000.0,1,short,0.3628800580541117,362.8800580541117,1000.0,637.1199419458883,0.0
m3_long256,3,256,0.9060869284277218,True,baseline_native,2000.0,3000.0,2,short,0.3628506848851664,362.8506848851664,1000.0,637.1493151148336,0.0
m3_long256,3,256,0.9060869284277218,True,baseline_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long256,3,256,0.9060869284277218,True,once_native,1000.0,2000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m3_long256,3,256,0.9060869284277218,True,once_native,1000.0,2000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m3_long256,3,256,0.9060869284277218,True,once_native,1000.0,2000.0,2,short,1.0,1000.0,1000.0,0.0,0.0
m3_long256,3,256,0.9060869284277218,True,once_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long256,3,256,0.9060869284277218,True,once_native,2000.0,3000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m3_long256,3,256,0.9060869284277218,True,once_native,2000.0,3000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m3_long256,3,256,0.9060869284277218,True,once_native,2000.0,3000.0,2,short,1.0,1000.0,1000.0,0.0,0.0
m3_long256,3,256,0.9060869284277218,True,once_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long384,3,384,0.6649596232758672,True,baseline_native,1000.0,2000.0,0,short,0.5712393209258998,571.2393209258998,1000.0,428.76067907410015,0.0
m3_long384,3,384,0.6649596232758672,True,baseline_native,1000.0,2000.0,1,short,0.5712099477569546,571.2099477569545,1000.0,428.79005224304547,0.0
m3_long384,3,384,0.6649596232758672,True,baseline_native,1000.0,2000.0,2,short,0.5711805745880092,571.1805745880092,1000.0,428.8194254119908,0.0
m3_long384,3,384,0.6649596232758672,True,baseline_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long384,3,384,0.6649596232758672,True,baseline_native,2000.0,3000.0,0,short,0.5723217798198563,572.3217798198564,1000.0,427.6782201801436,0.0
m3_long384,3,384,0.6649596232758672,True,baseline_native,2000.0,3000.0,1,short,0.5723511529888017,572.3511529888017,1000.0,427.6488470111983,0.0
m3_long384,3,384,0.6649596232758672,True,baseline_native,2000.0,3000.0,2,short,0.572380526157747,572.380526157747,1000.0,427.619473842253,0.0
m3_long384,3,384,0.6649596232758672,True,baseline_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long384,3,384,0.6649596232758672,True,once_native,1000.0,2000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m3_long384,3,384,0.6649596232758672,True,once_native,1000.0,2000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m3_long384,3,384,0.6649596232758672,True,once_native,1000.0,2000.0,2,short,1.0,1000.0,1000.0,0.0,0.0
m3_long384,3,384,0.6649596232758672,True,once_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long384,3,384,0.6649596232758672,True,once_native,2000.0,3000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m3_long384,3,384,0.6649596232758672,True,once_native,2000.0,3000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m3_long384,3,384,0.6649596232758672,True,once_native,2000.0,3000.0,2,short,1.0,1000.0,1000.0,0.0,0.0
m3_long384,3,384,0.6649596232758672,True,once_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long512,3,512,0.5423342856559639,True,baseline_native,1000.0,2000.0,0,short,0.6749152086941549,674.9152086941549,1000.0,325.0847913058451,0.0
m3_long512,3,512,0.5423342856559639,True,baseline_native,1000.0,2000.0,1,short,0.6749152086941549,674.9152086941549,1000.0,325.0847913058451,0.0
m3_long512,3,512,0.5423342856559639,True,baseline_native,1000.0,2000.0,2,short,0.6749152086941549,674.9152086941549,1000.0,325.0847913058451,0.0
m3_long512,3,512,0.5423342856559639,True,baseline_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long512,3,512,0.5423342856559639,True,baseline_native,2000.0,3000.0,0,short,0.6804251204112152,680.4251204112152,1000.0,319.5748795887848,0.0
m3_long512,3,512,0.5423342856559639,True,baseline_native,2000.0,3000.0,1,short,0.6804251204112152,680.4251204112152,1000.0,319.5748795887848,0.0
m3_long512,3,512,0.5423342856559639,True,baseline_native,2000.0,3000.0,2,short,0.6804251204112152,680.4251204112152,1000.0,319.5748795887848,0.0
m3_long512,3,512,0.5423342856559639,True,baseline_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long512,3,512,0.5423342856559639,True,once_native,1000.0,2000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m3_long512,3,512,0.5423342856559639,True,once_native,1000.0,2000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m3_long512,3,512,0.5423342856559639,True,once_native,1000.0,2000.0,2,short,1.0,1000.0,1000.0,0.0,0.0
m3_long512,3,512,0.5423342856559639,True,once_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long512,3,512,0.5423342856559639,True,once_native,2000.0,3000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m3_long512,3,512,0.5423342856559639,True,once_native,2000.0,3000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m3_long512,3,512,0.5423342856559639,True,once_native,2000.0,3000.0,2,short,1.0,1000.0,1000.0,0.0,0.0
m3_long512,3,512,0.5423342856559639,True,once_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long768,3,768,0.41758749842410126,True,baseline_native,1000.0,2000.0,0,short,0.7834794927783475,783.4794927783475,1000.0,216.52050722165245,0.0
m3_long768,3,768,0.41758749842410126,True,baseline_native,1000.0,2000.0,1,short,0.7834794927783475,783.4794927783475,1000.0,216.52050722165245,0.0
m3_long768,3,768,0.41758749842410126,True,baseline_native,1000.0,2000.0,2,short,0.7834794927783475,783.4794927783475,1000.0,216.52050722165245,0.0
m3_long768,3,768,0.41758749842410126,True,baseline_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long768,3,768,0.41758749842410126,True,baseline_native,2000.0,3000.0,0,short,0.7834794927783396,783.4794927783396,1000.0,216.5205072216604,0.0
m3_long768,3,768,0.41758749842410126,True,baseline_native,2000.0,3000.0,1,short,0.7834794927783396,783.4794927783396,1000.0,216.5205072216604,0.0
m3_long768,3,768,0.41758749842410126,True,baseline_native,2000.0,3000.0,2,short,0.7834794927783396,783.4794927783396,1000.0,216.5205072216604,0.0
m3_long768,3,768,0.41758749842410126,True,baseline_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long768,3,768,0.41758749842410126,True,once_native,1000.0,2000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m3_long768,3,768,0.41758749842410126,True,once_native,1000.0,2000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m3_long768,3,768,0.41758749842410126,True,once_native,1000.0,2000.0,2,short,1.0,1000.0,1000.0,0.0,0.0
m3_long768,3,768,0.41758749842410126,True,once_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long768,3,768,0.41758749842410126,True,once_native,2000.0,3000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m3_long768,3,768,0.41758749842410126,True,once_native,2000.0,3000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m3_long768,3,768,0.41758749842410126,True,once_native,2000.0,3000.0,2,short,1.0,1000.0,1000.0,0.0,0.0
m3_long768,3,768,0.41758749842410126,True,once_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
