active_underload_valid,all_npus_active,any_ssu_over_capacity_ms,audit_pass,completion_after_window_count,device_utilization_percent,fourth_request_by_1500,full_run_U_percent,full_run_capacity_pass,input_sha256,l0_stall_ms,l1_7_stall_ms,label,long_cards,long_pooled_U_percent,long_warm_admissions,long_warm_slo_percent,makespan_ms,max_fourth_completion_ms,max_npu_nominal_gib_s,max_ssu_nominal_gib_s,mode,original_all_conditions_valid,profile_keys,request_count,result_path,result_sha256,seed,short_cards,short_pooled_U_percent,short_warm_admissions,short_warm_slo_percent,spec_name,static_max_ssu_gib_s,strategy,warm_admissions,warm_mixed_card_count,warm_slo_passed,warm_slo_percent,warmup_underload_valid
True,True,0.0,True,32,99.96398457514861,True,96.77601138211782,True,8d3e15cb0ee676fef34119197e7c3b8870bc909657e5b3dd87b014d0c5549f6a,21.015254876833296,2.034617028050434,raw200_three_l20_mixed_seed43,20,99.94741416076887,138,100.0,5513.261337776491,963.705785621052,7.5392118035888664,39.61877207618408,mixed,True,"32:1024,48:1024,64:1024,200:1024",1172,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_three_l20_mixed_seed43/baseline/raw200_three_l20_mixed_seed43_dccde40716f9_baseline_104671470b.json.gz,60f25b5d234689d27e2950387c06c931971c874f9375137704d79020d5dd403f,43,12,99.99153522675826,309,100.0,raw200_three_l20,40.31015758300781,baseline,447,32,447,100.0,True
True,True,0.0,True,32,99.93573147048431,True,96.66200734677298,True,8d3e15cb0ee676fef34119197e7c3b8870bc909657e5b3dd87b014d0c5549f6a,35.50089490766868,5.630963982373032,raw200_three_l20_mixed_seed43,20,99.91918644055221,139,100.0,5519.763727470949,966.0772178826784,7.5392118035888664,39.48049419427185,mixed,True,"32:1024,48:1024,64:1024,200:1024",1172,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_three_l20_mixed_seed43/once/raw200_three_l20_mixed_seed43_dccde40716f9_once_dc98615fa8.json.gz,c316d499a8c6e23968d0d8084ea24abf7133ff822dd3efd987edf5dfe26d4440,43,12,99.96323526531168,307,100.0,raw200_three_l20,40.31015758300781,once,446,32,446,100.0,True
True,True,0.0,True,32,88.54798391109168,True,76.63723827909566,True,bc49b0e316b8e9816a439eafb52966a21916ba2369d4bb78646aa5f353a92ffd,793.7656281650652,6535.524668736262,raw200_three_l20_fixed_seed67,20,100.0,160,100.0,6962.039002947541,1159.3548888887517,7.5392118035888664,38.43110327138672,fixed,False,"32:1024,48:1024,64:1024,200:1024",1172,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_three_l20_fixed_seed67/baseline/raw200_three_l20_fixed_seed67_5ae531c553e4_baseline_104671470b.json.gz,227ea8ea6d472406a671719dfe43321bdde1d966ce7e755afff9e7690fcfacfb,67,12,69.4612904295778,203,71.42857142857143,raw200_three_l20,38.537166540710444,baseline,363,0,305,84.02203856749311,True
True,True,0.0,True,32,100.0,True,98.37657815534726,True,bc49b0e316b8e9816a439eafb52966a21916ba2369d4bb78646aa5f353a92ffd,0.0,0.0,raw200_three_l20_fixed_seed67,20,100.0,140,100.0,5423.561705253793,1170.4075927461736,7.5392118035888664,38.43110327138672,fixed,False,"32:1024,48:1024,64:1024,200:1024",1172,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_three_l20_fixed_seed67/once/raw200_three_l20_fixed_seed67_5ae531c553e4_once_dc98615fa8.json.gz,4fda92e6e2213a5c910991ce69e2621614226cde7d61a5468b3534d2154d0573,67,12,100.0,304,100.0,raw200_three_l20,38.537166540710444,once,444,0,444,100.0,True
True,True,0.0,True,32,99.82220798777887,True,96.45949299020545,True,5878db654dd840608eabf8ba8e73cb9cedcf53289078400a3013041ef838335f,82.8102321082356,30.97665571328571,raw200_three_l20_mixed_seed67,20,99.82468149440508,153,100.0,5531.352337000411,966.4752558358957,7.5392118035888664,39.60930070457153,mixed,True,"32:1024,48:1024,64:1024,200:1024",1172,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_three_l20_mixed_seed67/baseline/raw200_three_l20_mixed_seed67_f7109d85cffe_baseline_104671470b.json.gz,b79dc47de3dda99b24fdcde25de135a1e6cd3030a215fe446232ed19d326cff0,67,12,99.81687561247118,251,100.0,raw200_three_l20,40.31015758300781,baseline,404,32,404,100.0,True
True,True,0.0,True,32,99.79811966077574,True,96.75995577656651,True,5878db654dd840608eabf8ba8e73cb9cedcf53289078400a3013041ef838335f,118.67526252540574,10.528154578118574,raw200_three_l20_mixed_seed67,20,99.723343725448,156,100.0,5514.176166112554,967.6757595956614,7.5392118035888664,39.37647883699035,mixed,True,"32:1024,48:1024,64:1024,200:1024",1172,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_three_l20_mixed_seed67/once/raw200_three_l20_mixed_seed67_f7109d85cffe_once_dc98615fa8.json.gz,154041c902bb2224d47efcdfcec8048ffc43120c018059fe61a8c5350b2266db,67,12,99.95878264109028,253,100.0,raw200_three_l20,40.31015758300781,once,409,32,409,100.0,True
True,True,0.0,True,32,88.44532789437038,True,76.71449017768806,True,76d6e307502c1b531edd0fcf19c3ec0acc3ec3775be524cc6ce27875cd5ec6dd,879.8015176336487,6515.188629969305,raw200_three_l20_fixed_seed101,20,100.0,160,100.0,6955.028192736761,1159.7913902559394,7.5392118035888664,38.325040002062984,fixed,False,"32:1024,48:1024,64:1024,200:1024",1172,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_three_l20_fixed_seed101/baseline/raw200_three_l20_fixed_seed101_7355c3234e10_baseline_104671470b.json.gz,792eb69a3f7b2d28495430143d0402fc0b8ffad236577d0d8e657928e475ba41,101,12,69.18754105165435,213,64.31924882629107,raw200_three_l20,38.537166540710444,baseline,373,0,297,79.62466487935657,True
True,True,0.0,True,32,99.99845478494453,True,98.40672821365267,True,76d6e307502c1b531edd0fcf19c3ec0acc3ec3775be524cc6ce27875cd5ec6dd,0.032977660828692024,0.9559599746676213,raw200_three_l20_fixed_seed101,20,100.0,140,100.0,5421.9000231248865,1168.7459106172673,7.5392118035888664,38.378071636724854,fixed,False,"32:1024,48:1024,64:1024,200:1024",1172,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_three_l20_fixed_seed101/once/raw200_three_l20_fixed_seed101_7355c3234e10_once_dc98615fa8.json.gz,22055efeb171f76ea35369d29f52ae42459eef396eff00bff40dfecd727a1317,101,12,99.99587942651877,302,100.0,raw200_three_l20,38.537166540710444,once,442,0,442,100.0,True
True,True,0.0,True,32,99.91362888375656,True,95.26583447207567,True,da1fe0c61327e85708521e6a5550be050e4297761852f4a0fc0f84991784df94,38.202633870244426,17.07488052556255,raw200_three_l20_mixed_seed101,20,99.905935365541,140,100.0,5600.6588818958235,1152.645317868244,7.5392118035888664,39.28444899189147,mixed,True,"32:1024,48:1024,64:1024,200:1024",1172,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_three_l20_mixed_seed101/baseline/raw200_three_l20_mixed_seed101_6712a30354c3_baseline_104671470b.json.gz,7ceb5312ab005cd3982ab0783d07c31640e7db5719141264f355b453527f82c8,101,12,99.92688154288291,303,100.0,raw200_three_l20,40.31015758300781,baseline,443,32,443,100.0,True
True,True,0.0,True,32,99.85905542321628,True,95.310635540815,True,da1fe0c61327e85708521e6a5550be050e4297761852f4a0fc0f84991784df94,80.79966937698327,9.404859764593311,raw200_three_l20_mixed_seed101,20,99.77734437881924,140,100.0,5598.026274295113,1181.6127841997413,7.5392118035888664,39.28444899189147,mixed,True,"32:1024,48:1024,64:1024,200:1024",1172,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_three_l20_mixed_seed101/once/raw200_three_l20_mixed_seed101_6712a30354c3_once_dc98615fa8.json.gz,1122c6377ca811e3d43d6ccf5f2528b662a4fb952b962c08e4b9ffd739f7555a,101,12,100.0,303,100.0,raw200_three_l20,40.31015758300781,once,443,32,443,100.0,True
True,True,0.0,True,32,91.73494600173603,True,81.3348014033278,True,d0f8a207fd42c8a267f4fd402d9e7ef9838c491b2bd04f153cc51eace7bcb7ec,672.6519559296135,4616.982602959322,raw160_three_l20_fixed_seed7,20,100.0,180,100.0,6482.614752510034,940.3894686923804,7.430755796191406,37.95720572966309,fixed,False,"32:1024,48:1024,64:1024,160:1024",1252,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l20_fixed_seed7/baseline/raw160_three_l20_fixed_seed7_3c6789f2fc85_baseline_104671470b.json.gz,7e13bede768ca2ac3091a7fc8ae7c959579fa94606864b7624f583ccba94616a,7,12,77.95985600462943,233,100.0,raw160_three_l20,38.16933226831055,baseline,413,0,413,100.0,True
True,True,0.0,True,32,99.99883664116662,True,99.15056062499652,True,d0f8a207fd42c8a267f4fd402d9e7ef9838c491b2bd04f153cc51eace7bcb7ec,0.0,0.7445496533623555,raw160_three_l20_fixed_seed7,20,100.0,180,100.0,5317.7932645673845,950.5190158115211,7.430755796191406,38.01023736432495,fixed,False,"32:1024,48:1024,64:1024,160:1024",1252,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l20_fixed_seed7/once/raw160_three_l20_fixed_seed7_3c6789f2fc85_once_dc98615fa8.json.gz,49d9721325a6265910ec725599cea68c351cd0cede37417055e4729e4a9f3e2d,7,12,99.99689770977766,305,100.0,raw160_three_l20,38.16933226831055,once,485,0,485,100.0,True
True,True,0.0,True,32,99.99700320654537,True,93.89909196418148,True,6ec47588294f0173278f56a1411fa895869725044debba0a3e174acfd9199391,1.2185335976510032,0.6994142133169134,raw160_three_l20_mixed_seed7,20,99.99695417455354,172,100.0,5615.200024200604,805.909199264057,7.430755796191406,39.03751253990478,mixed,True,"32:1024,48:1024,64:1024,160:1024",1252,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l20_mixed_seed7/baseline/raw160_three_l20_mixed_seed7_9efdaf5c1c34_baseline_104671470b.json.gz,098c4d605307fd4c8857f97fe1ccf5e64d7656414c1ab0602270dd7ac7d6c911,7,12,99.99708496292699,301,100.0,raw160_three_l20,39.6306975796875,baseline,473,32,473,100.0,True
True,True,0.0,True,32,99.94968617695339,True,93.9945621388516,True,6ec47588294f0173278f56a1411fa895869725044debba0a3e174acfd9199391,24.03770939008814,8.16313735974245,raw160_three_l20_mixed_seed7,20,99.94000820284057,173,100.0,5609.4966716351,811.8859757232359,7.430755796191406,38.82346913792725,mixed,True,"32:1024,48:1024,64:1024,160:1024",1252,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l20_mixed_seed7/once/raw160_three_l20_mixed_seed7_9efdaf5c1c34_once_dc98615fa8.json.gz,cdec20fe668927982129061ee3eefd4e42af3dfd8fe2823cde1a9b6cfcddc622,7,12,99.96588981756292,301,100.0,raw160_three_l20,39.6306975796875,once,474,32,474,100.0,True
True,True,0.0,True,32,88.55268303238694,True,76.62749145841146,True,43c246c7b354ffc8ac201b2314ba5bd38dd37f81d956abb749f7f065e21f3ca9,793.7095887551741,6532.573270517184,raw200_three_l20_fixed_seed7,20,100.0,160,100.0,6962.924556480174,1159.6192474092595,7.5392118035888664,38.325040002062984,fixed,False,"32:1024,48:1024,64:1024,200:1024",1172,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_three_l20_fixed_seed7/baseline/raw200_three_l20_fixed_seed7_754f92e5ffba_baseline_104671470b.json.gz,70e6b50e23beeffe0e36d64e0676e5e304d3a923c3bc57a9df6289515b3b0f8b,7,12,69.4738214196985,204,69.6078431372549,raw200_three_l20,38.537166540710444,baseline,364,0,302,82.96703296703298,True
True,True,0.0,True,32,99.99852636569804,True,98.3520854013732,True,43c246c7b354ffc8ac201b2314ba5bd38dd37f81d956abb749f7f065e21f3ca9,0.0,0.943125953258459,raw200_three_l20_fixed_seed7,20,100.0,140,100.0,5424.912342222674,1171.5405578340642,7.5392118035888664,38.378071636724854,fixed,False,"32:1024,48:1024,64:1024,200:1024",1172,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_three_l20_fixed_seed7/once/raw200_three_l20_fixed_seed7_754f92e5ffba_once_dc98615fa8.json.gz,de66c6a32f1f56802919c11124ea8a3a87ffa3760be14d5a08de087b2ae38abe,7,12,99.99607030852809,305,100.0,raw200_three_l20,38.537166540710444,once,445,0,445,100.0,True
True,True,0.0,True,32,99.94327134027944,True,95.48981433971639,True,3ab644a0a818e9ed0511660fc3013906993b2849c3e95d0061e751dff7dc323c,33.30904835846468,2.997293862692459,raw200_three_l20_mixed_seed7,20,99.91887637371549,142,100.0,5587.522037471715,970.1628473886301,7.5392118035888664,39.64639448780822,mixed,True,"32:1024,48:1024,64:1024,200:1024",1172,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_three_l20_mixed_seed7/baseline/raw200_three_l20_mixed_seed7_92b201b7011e_baseline_104671470b.json.gz,a8824e404c91319c3a8bc9ce697ed9b4382b3b31af3baec30ada65d1c5f2ede3,7,12,99.98693442233193,289,100.0,raw200_three_l20,40.31015758300781,baseline,431,32,431,100.0,True
True,True,0.0,True,32,99.86354771875892,True,95.46926311328343,True,3ab644a0a818e9ed0511660fc3013906993b2849c3e95d0061e751dff7dc323c,78.48962068922992,8.839839305061105,raw200_three_l20_mixed_seed7,20,99.81457637641033,142,100.0,5588.724837481336,981.3009699647383,7.5392118035888664,39.60456501876526,mixed,True,"32:1024,48:1024,64:1024,200:1024",1172,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_three_l20_mixed_seed7/once/raw200_three_l20_mixed_seed7_92b201b7011e_once_dc98615fa8.json.gz,291e2414d59dce0e51bcb93b991a0b7ea392159979f5645c707d2993d136ad2c,7,12,99.95217233893302,287,100.0,raw200_three_l20,40.31015758300781,once,429,32,429,100.0,True
True,True,0.0,True,32,93.6455232123185,True,88.2158959811889,True,d73ccc5dc80990db590fbb51e98cf0b108d9e56d20c7a536d20f2b431ca0b554,472.2948927306145,3594.5702513855467,raw160_three_l16_fixed_seed7,16,100.0,144,100.0,5971.6323445715425,937.8843569980445,7.430755796191406,37.37782099984131,fixed,False,"32:1024,48:1024,64:1024,160:1024",1424,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l16_fixed_seed7/baseline/raw160_three_l16_fixed_seed7_90f2debf3cfa_baseline_104671470b.json.gz,dc9ed862805e6142ac43a41309ba1286754486d6e49d717c838a2c904abc269b,7,16,87.291046424637,350,100.0,raw160_three_l16,37.682210497851564,baseline,494,0,494,100.0,True
True,True,0.0,True,32,99.93156767721075,True,99.18385648336138,True,d73ccc5dc80990db590fbb51e98cf0b108d9e56d20c7a536d20f2b431ca0b554,6.702874755073481,37.09381183004871,raw160_three_l16_fixed_seed7,16,100.0,144,100.0,5311.276617228517,944.0023684726539,7.430755796191406,37.4700839592041,fixed,False,"32:1024,48:1024,64:1024,160:1024",1424,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l16_fixed_seed7/once/raw160_three_l16_fixed_seed7_90f2debf3cfa_once_dc98615fa8.json.gz,cce23edf2c232df9f7ea0a85ce4687884fd69140bdbcd90d9cce3ddd95ce573c,7,16,99.8631353544215,402,100.0,raw160_three_l16,37.682210497851564,once,546,0,546,100.0,True
True,True,0.0,True,32,87.8193477946248,True,80.71025143824106,True,c9b8b4926620d972aebbbd1274bfdad9530436f92517afa79c833a114f073ab3,1002.2936671851567,6793.323744254974,raw160_one_l16_fixed_seed7,16,100.0,144,100.0,6512.126375525978,936.4496678867164,7.430755796191406,35.17247141960449,fixed,False,"32:1024,160:1024",1808,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_one_l16_fixed_seed7/baseline/raw160_one_l16_fixed_seed7_b7bf83a53850_baseline_104671470b.json.gz,56e2815e36848dad8fd3e06fdb39fed16c4948cdf95fb22c9d33706c108d64d5,7,16,75.6386955892496,432,100.0,raw160_one_l16,35.17247141960449,baseline,576,0,576,100.0,True
True,True,0.0,True,32,99.9999156415542,True,98.96815700176938,True,c9b8b4926620d972aebbbd1274bfdad9530436f92517afa79c833a114f073ab3,0.0,0.05398940531722474,raw160_one_l16_fixed_seed7,16,100.0,144,100.0,5310.752196354494,943.4779475986304,7.430755796191406,35.17247141960449,fixed,False,"32:1024,160:1024",1808,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_one_l16_fixed_seed7/once/raw160_one_l16_fixed_seed7_b7bf83a53850_once_dc98615fa8.json.gz,b878286ed02d7f081bb858bfa8543ab6142cfb1276e537e14b61bd601f6e707e,7,16,99.99983128310838,544,100.0,raw160_one_l16,35.17247141960449,once,688,0,688,100.0,True
True,True,0.0,True,32,84.4489460721314,True,72.80870863337366,True,d781e5b4ee924c912dbe28138ced3537b05f1aa70ef1191b4780d2aabd22bc2f,1244.0843142294889,8708.590199606419,raw200_one_l19_fixed_seed7,19,100.0,152,100.0,7308.832499408865,1157.6092834200017,7.5392118035888664,36.39441795281982,fixed,False,"32:1024,200:1024",1531,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_one_l19_fixed_seed7/baseline/raw200_one_l19_fixed_seed7_b1b368fdec40_baseline_104671470b.json.gz,009d1efdd4ea9c274f1521ecb8b624ceb1d1ed95f09d073cc189f0c42ee46481,7,13,61.720482639092666,286,36.36363636363637,raw200_one_l19,36.39441795281982,baseline,438,0,256,58.44748858447488,True
True,True,0.0,True,32,99.99982621243043,True,98.16525914602262,True,d781e5b4ee924c912dbe28138ced3537b05f1aa70ef1191b4780d2aabd22bc2f,0.0,0.11122404451816692,raw200_one_l19_fixed_seed7,19,100.0,133,100.0,5420.926512382699,1167.7723998750798,7.5392118035888664,36.39441795281982,fixed,False,"32:1024,200:1024",1531,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_one_l19_fixed_seed7/once/raw200_one_l19_fixed_seed7_b1b368fdec40_once_dc98615fa8.json.gz,641ab86bd12a7c167644e6f842aa668d94d70c08319282000dec4f0bc3eb1736,7,13,99.99957221521339,442,100.0,raw200_one_l19,36.39441795281982,once,575,0,575,100.0,True
True,True,0.0,True,32,89.7527574056021,False,84.64867929547104,True,dcc8b6e5bf954a2818b46a3549c68699bb00a342cb32a28cac826c8ecd4b6f84,684.3846528394511,5873.8506075752175,raw200_fast_l17_fixed_seed7,17,100.0,68,100.0,6438.234433922388,2285.182425150458,11.425134399389648,39.21155201656494,fixed,False,"32:512,200:2048",2810,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_fast_l17_fixed_seed7/baseline/raw200_fast_l17_fixed_seed7_878a704ea0f7_baseline_104671470b.json.gz,f849fe86326897fc6349c6dde97740d70a120adfcf08c800f0c58d584625e06f,7,15,78.13921579861777,795,47.16981132075472,raw200_fast_l17,39.21155201656494,baseline,863,0,443,51.33256083429896,False
True,True,0.0,True,32,92.83942677557266,False,88.11209314477345,True,dcc8b6e5bf954a2818b46a3549c68699bb00a342cb32a28cac826c8ecd4b6f84,595.8268554342037,3986.940008199287,raw200_fast_l17_fixed_seed7,17,100.0,68,100.0,6185.167351894668,2300.2495823526065,11.425134399389648,39.21155201656494,fixed,False,"32:512,200:2048",2810,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_fast_l17_fixed_seed7/once/raw200_fast_l17_fixed_seed7_878a704ea0f7_once_dc98615fa8.json.gz,29b1295887a52557a48de60d48689f5ff5531cf5daf340e4091a7371da38f755,7,15,84.72411045455503,859,90.68684516880093,raw200_fast_l17,39.21155201656494,once,927,0,847,91.3700107874865,False
